WKT,name,description
"POLYGON ((3.7233056 51.5234128, 3.731202 51.5346261, 3.7329186 51.5391106, 3.7408151 51.5427407, 3.7481965 51.5408189, 3.7689675 51.5426339, 3.7773789 51.5426339, 3.7893952 51.5417798, 3.7919701 51.5409257, 3.8015832 51.5424204, 3.8043298 51.5449826, 3.8125695 51.5470109, 3.8201226 51.5464772, 3.8208093 51.5486122, 3.8331689 51.5480784, 3.8441552 51.5443421, 3.8479318 51.5396445, 3.8592614 51.5387903, 3.8661279 51.5396445, 3.8638963 51.5438083, 3.8539399 51.5441286, 3.8448419 51.5502134, 3.8448419 51.5517078, 3.8355721 51.5564041, 3.8161744 51.5541627, 3.808793 51.5502134, 3.8048448 51.5476514, 3.7871636 51.5503201, 3.7756623 51.5541627, 3.7605561 51.5550166, 3.7356652 51.5462637, 3.7315453 51.5435948, 3.7277688 51.541246, 3.7118043 51.5334515, 3.709916 51.5305682, 3.7233056 51.5234128))",Veerse Meer,Darkness Area
"POLYGON ((3.5137554 51.5728142, 3.5182186 51.5694, 3.5240551 51.5681196, 3.538818 51.5696134, 3.5364147 51.5715339, 3.5419079 51.573241, 3.5384747 51.5766549, 3.5480877 51.5792152, 3.5556408 51.5800686, 3.5580441 51.5792152, 3.5542675 51.5775084, 3.560104 51.5745213, 3.5762402 51.5783618, 3.5796734 51.5817754, 3.5844799 51.5811354, 3.6023327 51.5924411, 3.58036 51.5935076, 3.5621639 51.5911614, 3.5446545 51.584762, 3.5336682 51.5796419, 3.5230251 51.5764416, 3.5137554 51.5728142))",Manteling Van Walcheren,
"POLYGON ((3.4314104 51.3920779, 3.4338995 51.3844185, 3.4376761 51.3841507, 3.441281 51.3842043, 3.4476324 51.3861326, 3.4476324 51.3899891, 3.4570738 51.3919172, 3.4571596 51.394595, 3.4429118 51.3907925, 3.4382769 51.3899891, 3.4349295 51.391703, 3.4314104 51.3920779))",Verdronken Zwarte Polder,
"POLYGON ((3.3718925 51.3669875, 3.3731799 51.3689166, 3.3736091 51.3705777, 3.3730083 51.3712207, 3.3718925 51.3732568, 3.3712058 51.3744355, 3.3678584 51.3731496, 3.365541 51.3702026, 3.3692317 51.3657014, 3.3749824 51.3591632, 3.3742099 51.356001, 3.3755832 51.3558938, 3.3760124 51.3573409, 3.376184 51.3592704, 3.3762699 51.3627004, 3.3742957 51.3644689, 3.3731799 51.365112, 3.3718925 51.3669875))",Zwin en Kievittepolder,
"POLYGON ((3.6840658 51.600077, 3.7170248 51.5915461, 3.7472372 51.5975179, 3.7678365 51.599224, 3.8186483 51.603489, 3.8406209 51.6051948, 3.8660268 51.5996505, 3.8989858 51.5655168, 3.8969259 51.5591139, 3.9903097 51.5761863, 3.9834432 51.5813068, 3.9868764 51.5923993, 4.0260152 51.5979445, 4.0390615 51.6043419, 4.0253286 51.62225, 4.010909 51.6171341, 3.9958028 51.6171341, 3.9875631 51.6141496, 3.9655904 51.6137232, 3.9429311 51.6243815, 3.9367513 51.6341848, 3.9305715 51.6273653, 3.9175252 51.6269391, 3.8879995 51.630349, 3.8845663 51.6520812, 3.87152 51.6635822, 3.8756399 51.6678411, 3.8577871 51.6767835, 3.8474874 51.675932, 3.8186483 51.6835956, 3.8227682 51.688704, 3.8145284 51.6955143, 3.795989 51.6955143, 3.7898092 51.687427, 3.7527303 51.6703963, 3.7424306 51.6716738, 3.7259511 51.6657117, 3.7259511 51.6512291, 3.7177114 51.6422817, 3.7355642 51.6324801, 3.7252645 51.6239552, 3.6950521 51.6171341, 3.687499 51.6218237, 3.6840658 51.600077))",Oosterschelde,
"POLYGON ((4.0119832 51.677282, 4.0442555 51.6845197, 4.0497487 51.716437, 4.0408223 51.7308987, 4.0215962 51.7440804, 4.018163 51.7568332, 4.0202229 51.7721319, 3.9975636 51.7967687, 3.9735311 51.8005905, 3.9460652 51.8027136, 3.9261525 51.7971934, 3.9316457 51.7330251, 3.9728444 51.7325998, 3.9817708 51.7177132, 4.0092366 51.7011195, 4.0119832 51.677282))",Grevelingen,
"POLYGON ((3.6996142 51.6720677, 3.7028757 51.6733452, 3.7020174 51.6746227, 3.7064806 51.676113, 3.7049357 51.6778161, 3.713862 51.6829251, 3.725535 51.6888849, 3.7315432 51.6946312, 3.7354914 51.6946312, 3.7404696 51.697504, 3.7409845 51.7000575, 3.737208 51.7032491, 3.7324015 51.7037811, 3.7306849 51.7028236, 3.7238184 51.7062278, 3.7210718 51.705164, 3.7172953 51.7077171, 3.7246767 51.7106954, 3.7222735 51.7145245, 3.7226168 51.7182469, 3.7214151 51.719204, 3.7305132 51.7225006, 3.7332598 51.7207992, 3.7318865 51.7168643, 3.7329165 51.7151626, 3.7296549 51.71261, 3.7330881 51.7109082, 3.7461344 51.7090999, 3.7481943 51.7111209, 3.7521425 51.7097381, 3.7576357 51.7128227, 3.7530008 51.7149499, 3.7617556 51.7207992, 3.7591807 51.7225006, 3.7643305 51.7252654, 3.7634722 51.7277109, 3.7593523 51.7268603, 3.7569491 51.72484, 3.7538591 51.7239894, 3.7461344 51.7231387, 3.7440745 51.7243084, 3.7447611 51.7269667, 3.7378946 51.73611, 3.705279 51.7299438, 3.6877695 51.7190976, 3.6802164 51.7077171, 3.6891428 51.7101636, 3.6966959 51.7145245, 3.7056223 51.7165452, 3.7118021 51.7183532, 3.7150637 51.7143118, 3.6913744 51.7058023, 3.6865679 51.7088872, 3.6802164 51.7067597, 3.6790148 51.6970784, 3.6822764 51.6871822, 3.6917177 51.677071, 3.6996142 51.6720677))",Kop van Schouwen,
